"","lowerlemma","count"
"5217","interpretable",9
"5218","interrelated",9
"5219","intervening",9
"5220","intractability",9
"5221","introductory",9
"5222","jaeger",9
"5223","juror",9
"5224","kemp",9
"5225","keysar",9
"5226","kick",9
"5227","kiss",9
"5228","knoeferle",9
"5229","land",9
"5230","landing",9
"5231","latest",9
"5232","laypeople",9
"5233","learners",9
"5234","lens",9
"5235","limiting",9
"5236","linda",9
"5237","literally",9
"5238","logographic",9
"5239","machinery",9
"5240","magician",9
"5241","mate",9
"5242","maximal",9
"5243","measurable",9
"5244","mechanic",9
"5245","meme",9
"5246","memorability",9
"5247","merge",9
"5248","midazolam",9
"5249","mini",9
"5250","misalign",9
"5251","mismatching",9
"5252","modeled",9
"5253","modell",9
"5254","modest",9
"5255","modulat",9
"5256","multilingual",9
"5257","multiplicative",9
"5258","murphy",9
"5259","n1",9
"5260","ncc",9
"5261","negated",9
"5262","neighboring",9
"5263","neighbourhood",9
"5264","neither",9
"5265","newborn",9
"5266","nlp",9
"5267","nonsense",9
"5268","nonsolid",9
"5269","norming",9
"5270","notable",9
"5271","nps",9
"5272","occasion",9
"5273","operating",9
"5274","optimism",9
"5275","orthogonally",9
"5276","outgroup",9
"5277","overconfidence",9
"5278","overhear",9
"5279","override",9
"5280","overspecification",9
"5281","payment",9
"5282","pce",9
"5283","penalty",9
"5284","pencil",9
"5285","perruchet",9
"5286","perturbation",9
"5287","pf",9
"5288","phenotype",9
"5289","phobia",9
"5290","photographic",9
"5291","pin",9
"5292","pnd",9
"5293","ponen",9
"5294","prize",9
"5295","prob",9
"5296","proofs",9
"5297","propagation",9
"5298","prosociality",9
"5299","psychedelic",9
"5300","pulse",9
"5301","python",9
"5302","questioner",9
"5303","rarity",9
"5304","rationale",9
"5305","recipients",9
"5306","recommend",9
"5307","reconsider",9
"5308","recurr",9
"5309","referencing",9
"5310","refute",9
"5311","regier",9
"5312","register",9
"5313","relief",9
"5314","remaine",9
"5315","removal",9
"5316","reorganization",9
"5317","repetitive",9
"5318","replacement",9
"5319","residual",9
"5320","resistance",9
"5321","resistant",9
"5322","responsive",9
"5323","restoration",9
"5324","rights",9
"5325","romantic",9
"5326","rote",9
"5327","row",9
"5328","saw",9
"5329","scalp",9
"5330","scarce",9
"5331","scoring",9
"5332","segregate",9
"5333","sharply",9
"5334","siegler",9
"5335","sinnett",9
"5336","slip",9
"5337","smile",9
"5338","spam",9
"5339","sperber",9
"5340","spurt",9
"5341","ss",9
"5342","stipulate",9
"5343","strain",9
"5344","sulcus",9
"5345","swarm",9
"5346","swedish",9
"5347","taboo",9
"5348","targeting",9
"5349","taylor",9
"5350","telephone",9
"5351","temperature",9
"5352","tennis",9
"5353","ter",9
"5354","therapy",9
"5355","threatening",9
"5356","tion",9
"5357","trailer",9
"5358","transcribe",9
"5359","transportation",9
"5360","truthful",9
"5361","unambiguously",9
"5362","underwent",9
"5363","unergative",9
"5364","uninformed",9
"5365","unintentional",9
"5366","unity",9
"5367","unlimited",9
"5368","unnatural",9
"5369","urge",9
"5370","utter",9
"5371","versions",9
"5372","visualizations",9
"5373","voicing",9
"5374","volitional",9
"5375","volunteer",9
"5376","vosniadou",9
"5377","weather",9
"5378","weigh",9
"5379","weighte",9
"5380","were",9
"5381","yucatec",9
"5382","zipfian",9
"5383","1974",8
"5384","2afc",8
"5385","38",8
"5386","46",8
"5387","55",8
"5388","61",8
"5389","65",8
"5390","77",8
"5391","78",8
"5392","7th",8
"5393","800",8
"5394","96",8
"5395","aaa",8
"5396","aae",8
"5397","abstractness",8
"5398","ac",8
"5399","accented",8
"5400","accents",8
"5401","additivity",8
"5402","adviser",8
"5403","affix",8
"5404","agi",8
"5405","alcohol",8
"5406","alternating",8
"5407","ambient",8
"5408","amci",8
"5409","amygdala",8
"5410","anagram",8
"5411","anaphora",8
"5412","anaphoric",8
"5413","anthropomorphism",8
"5414","aoi",8
"5415","api",8
"5416","app",8
"5417","associatively",8
"5418","asymmetrically",8
"5419","atomic",8
"5420","attach",8
"5421","audition",8
"5422","autoencoder",8
"5423","aw",8
"5424","ballistic",8
"5425","basically",8
"5426","benford",8
"5427","bilm",8
"5428","binaural",8
"5429","boredom",8
"5430","breathing",8
"5431","broker",8
"5432","browsing",8
"5433","bst",8
"5434","buffer",8
"5435","bulk",8
"5436","bully",8
"5437","busemeyer",8
"5438","cam",8
"5439","cancel",8
"5440","cartword",8
"5441","casual",8
"5442","categorically",8
"5443","cc",8
"5444","centering",8
"5445","centrally",8
"5446","changing",8
"5447","charge",8
"5448","cheng",8
"5449","circadian",8
"5450","cmab",8
"5451","coarticulation",8
"5452","cod",8
"5453","collectivism",8
"5454","commission",8
"5455","completed",8
"5456","constitut",8
"5457","consult",8
"5458","consum",8
"5459","contamination",8
"5460","conventionally",8
"5461","cook",8
"5462","cop",8
"5463","coping",8
"5464","covary",8
"5465","covertly",8
"5466","cr1",8
"5467","craft",8
"5468","crisis",8
"5469","crossing",8
"5470","csd",8
"5471","customer",8
"5472","cyber",8
"5473","cyclic",8
"5474","dale",8
"5475","decisional",8
"5476","decreasing",8
"5477","deduce",8
"5478","defection",8
"5479","degrade",8
"5480","deixis",8
"5481","delusion",8
"5482","dense",8
"5483","despite",8
"5484","destruction",8
"5485","diachronic",8
"5486","disciplinary",8
"5487","disconfirm",8
"5488","dishabituation",8
"5489","distracting",8
"5490","dlpfc",8
"5491","dp",8
"5492","drum",8
"5493","eanticipat",8
"5494","ee",8
"5495","eighty",8
"5496","elusive",8
"5497","enactment",8
"5498","engender",8
"5499","engineer",8
"5500","enumerate",8
"5501","epistemological",8
"5502","escape",8
"5503","ethnocentrism",8
"5504","euler",8
"5505","evoked",8
"5506","evolved",8
"5507","excel",8
"5508","exercis",8
"5509","expense",8
"5510","exponent",8
"5511","exposition",8
"5512","expresse",8
"5513","extende",8
"5514","fake",8
"5515","falsify",8
"5516","feedforward",8
"5517","fh2t",8
"5518","films",8
"5519","flicker",8
"5520","floor",8
"5521","foreground",8
"5522","fs",8
"5523","funniness",8
"5524","funny",8
"5525","furniture",8
"5526","fuse",8
"5527","generated",8
"5528","generations",8
"5529","geocentric",8
"5530","gmd",8
"5531","gold",8
"5532","grush",8
"5533","gumball",8
"5534","handshape",8
"5535","handwrit",8
"5536","harmonized",8
"5537","hbp",8
"5538","hebrew",8
"5539","hedonic",8
"5540","hindi",8
"5541","hinge",8
"5542","holism",8
"5543","household",8
"5544","hr",8
"5545","hu",8
"5546","humanitarian",8
"5547","humorous",8
"5548","hunt",8
"5549","hyperbolic",8
"5550","hysteresis",8
"5551","icub",8
"5552","iem",8
"5553","impairs",8
"5554","impetus",8
"5555","implemented",8
"5556","improvise",8
"5557","incapable",8
"5558","incident",8
"5559","incorporation",8
"5560","indexical",8
"5561","india",8
"5562","individualism",8
"5563","individuals",8
"5564","individuate",8
"5565","ingredient",8
"5566","interconnected",8
"5567","interrelation",8
"5568","intertwined",8
"5569","intonational",8
"5570","intraparietal",8
"5571","intrigue",8
"5572","inversely",8
"5573","irrationality",8
"5574","istart",8
"5575","ja",8
"5576","jc",8
"5577","jse",8
"5578","juxtapose",8
"5579","kinds",8
"5580","kori",8
"5581","labor",8
"5582","laterality",8
"5583","launching",8
"5584","lbl",8
"5585","lebiere",8
"5586","letters",8
"5587","lexicalization",8
"5588","linguist",8
"5589","lip",8
"5590","localization",8
"5591","longitudinally",8
"5592","loosely",8
"5593","mage",8
"5594","manipulating",8
"5595","marketing",8
"5596","martin",8
"5597","maybe",8
"5598","mayer",8
"5599","mcmcp",8
"5600","mds",8
"5601","meaningfulness",8
"5602","meanwhile",8
"5603","memorable",8
"5604","mentioned",8
"5605","mft",8
"5606","midazolbe",8
"5607","midpoint",8
"5608","mila",8
"5609","mild",8
"5610","military",8
"5611","miniature",8
"5612","minimalist",8
"5613","mistaken",8
"5614","mo",8
"5615","momentary",8
"5616","monkey",8
"5617","monologue",8
"5618","moon",8
"5619","morris",8
"5620","mp",8
"5621","mre",8
"5622","mri",8
"5623","multi",8
"5624","multiplier",8
"5625","na",8
"5626","nde",8
"5627","nearest",8
"5628","negotiations",8
"5629","networks",8
"5630","neurobiological",8
"5631","newell",8
"5632","nonsignificant",8
"5633","nt",8
"5634","oa",8
"5635","obviously",8
"5636","occluded",8
"5637","occurring",8
"5638","od",8
"5639","odors",8
"5640","office",8
"5641","opt",8
"5642","outer",8
"5643","overconfident",8
"5644","overheard",8
"5645","overlaps",8
"5646","overshadow",8
"5647","pa",8
"5648","package",8
"5649","parkinson",8
"5650","pave",8
"5651","pavlovian",8
"5652","permutation",8
"5653","perseverance",8
"5654","perseverate",8
"5655","pezzulo",8
"5656","phm",8
"5657","pinpoint",8
"5658","pkd",8
"5659","plausibly",8
"5660","plaut",8
"5661","pole",8
"5662","police",8
"5663","polite",8
"5664","pools",8
"5665","posner",8
"5666","possession",8
"5667","pour",8
"5668","practitioner",8
"5669","prescribe",8
"5670","presidential",8
"5671","preventative",8
"5672","principally",8
"5673","processor",8
"5674","productions",8
"5675","provision",8
"5676","proximate",8
"5677","pruning",8
"5678","pseudoscientific",8
"5679","psych",8
"5680","psychiatric",8
"5681","psychiatry",8
"5682","psychopathic",8
"5683","publication",8
"5684","purity",8
"5685","purport",8
"5686","qjm",8
"5687","quote",8
"5688","rapport",8
"5689","rea",8
"5690","recognise",8
"5691","recurring",8
"5692","regularize",8
"5693","reinterpretation",8
"5694","reliant",8
"5695","reorientation",8
"5696","reputation",8
"5697","restaurant",8
"5698","revolution",8
"5699","riddle",8
"5700","rival",8
"5701","rnns",8
"5702","rvi",8
"5703","s1",8
"5704","s2",8
"5705","sa",8
"5706","sacred",8
"5707","safety",8
"5708","sand",8
"5709","sat",8
"5710","schooling",8
"5711","sec",8
"5712","sectional",8
"5713","seductive",8
"5714","segregation",8
"5715","sender",8
"5716","sensor",8
"5717","seriously",8
"5718","severely",8
"5719","sf",8
"5720","shadow",8
"5721","shame",8
"5722","ship",8
"5723","shorten",8
"5724","sibling",8
"5725","sicr",8
"5726","signing",8
"5727","smoke",8
"5728","sns",8
"5729","sod",8
"5730","soft",8
"5731","sole",8
"5732","solo",8
"5733","soms",8
"5734","spivey",8
"5735","srns",8
"5736","starc",8
"5737","stare",8
"5738","storing",8
"5739","strangers",8
"5740","stretch",8
"5741","studi",8
"5742","subclass",8
"5743","subscale",8
"5744","subsume",8
"5745","subsystem",8
"5746","subtly",8
"5747","summation",8
"5748","supply",8
"5749","surge",8
"5750","svc",8
"5751","syndrome",8
"5752","synesthete",8
"5753","syntagmatic",8
"5754","systemic",8
"5755","tag",8
"5756","tally",8
"5757","targeted",8
"5758","teller",8
"5759","tenet",8
"5760","termination",8
"5761","thalamus",8
"5762","themes",8
"5763","theories",8
"5764","ti",8
"5765","tiny",8
"5766","tmt",8
"5767","toh",8
"5768","toss",8
"5769","touchscreen",8
"5770","townsend",8
"5771","transcranial",8
"5772","transcript",8
"5773","transcription",8
"5774","translat",8
"5775","trees",8
"5776","triadic",8
"5777","trivial",8
"5778","turner",8
"5779","tute",8
"5780","uc",8
"5781","uncommon",8
"5782","uncovered",8
"5783","unrealistic",8
"5784","untimed",8
"5785","utilizing",8
"5786","v1",8
"5787","vgps",8
"5788","viow",8
"5789","visibility",8
"5790","wager",8
"5791","walsh",8
"5792","wandering",8
"5793","wang",8
"5794","west",8
"5795","wh",8
"5796","with",8
"5797","witnesse",8
"5798","wood",8
"5799","wording",8
"5800","workings",8
"5801","yoked",8
"5802","104",7
"5803","180",7
"5804","1971",7
"5805","34",7
"5806","37",7
"5807","500",7
"5808","57",7
"5809","67",7
"5810","71",7
"5811","74",7
"5812","84",7
"5813","900",7
"5814","abandon",7
"5815","abcd",7
"5816","accompanying",7
"5817","ace",7
"5818","adolescence",7
"5819","adverse",7
"5820","advertisement",7
"5821","affects",7
"5822","affiliative",7
"5823","aggressive",7
"5824","alice",7
"5825","alignability",7
"5826","altmann",7
"5827","ambr",7
"5828","ample",7
"5829","analyst",7
"5830","anaphor",7
"5831","anatomically",7
"5832","ant",7
"5833","approaching",7
"5834","apt",7
"5835","arcadia",7
"5836","arena",7
"5837","argumentative",7
"5838","arouse",7
"5839","attaine",7
"5840","attenuation",7
"5841","augmented",7
"5842","authenticity",7
"5843","autocorrelation",7
"5844","av",7
"5845","avert",7
"5846","baker",7
"5847","basket",7
"5848","basketball",7
"5849","berlin",7
"5850","beta",7
"5851","bindings",7
"5852","bins",7
"5853","borne",7
"5854","bouba",7
"5855","braking",7
"5856","brightness",7
"5857","broaden",7
"5858","bsl",7
"5859","btom",7
"5860","burden",7
"5861","cambridge",7
"5862","campaign",7
"5863","campaigns",7
"5864","cannon",7
"5865","capturing",7
"5866","cartoon",7
"5867","categorise",7
"5868","cca",7
"5869","cfs",7
"5870","chang",7
"5871","chaotic",7
"5872","characterise",7
"5873","chi",7
"5874","chicken",7
"5875","chimpanzee",7
"5876","choosing",7
"5877","clarion",7
"5878","classifye",7
"5879","climb",7
"5880","coexist",7
"5881","cog",7
"5882","comic",7
"5883","committee",7
"5884","complication",7
"5885","compressed",7
"5886","computerized",7
"5887","concretely",7
"5888","conductance",7
"5889","confin",7
"5890","connectedness",7
"5891","consent",7
"5892","consequential",7
"5893","consonance",7
"5894","constrained",7
"5895","constraining",7
"5896","contend",7
"5897","contributor",7
"5898","conviction",7
"5899","convincing",7
"5900","cosine",7
"5901","counselor",7
"5902","coventry",7
"5903","crocker",7
"5904","crowding",7
"5905","customize",7
"5906","cvc",7
"5907","cw",7
"5908","damasio",7
"5909","dancing",7
"5910","dd",7
"5911","debat",7
"5912","decouple",7
"5913","dedicated",7
"5914","deem",7
"5915","deeme",7
"5916","defend",7
"5917","defendant",7
"5918","defender",7
"5919","dehaene",7
"5920","deliberately",7
"5921","delta",7
"5922","derivation",7
"5923","determining",7
"5924","detriment",7
"5925","diagnosticity",7
"5926","diameter",7
"5927","diary",7
"5928","disc",7
"5929","discard",7
"5930","discounte",7
"5931","disproportionately",7
"5932","doll",7
"5933","doubly",7
"5934","dpt",7
"5935","drama",7
"5936","dunbar",7
"5937","eagle",7
"5938","earn",7
"5939","earthquake",7
"5940","easterners",7
"5941","ecology",7
"5942","efs",7
"5943","electrical",7
"5944","elevation",7
"5945","eleven",7
"5946","email",7
"5947","emotionality",7
"5948","employment",7
"5949","encapsulate",7
"5950","enculturation",7
"5951","enforcement",7
"5952","engaged",7
"5953","enhanced",7
"5954","epistemology",7
"5955","er",7
"5956","essence",7
"5957","ethnography",7
"5958","evolutionarily",7
"5959","exaggerate",7
"5960","excessive",7
"5961","exit",7
"5962","extensions",7
"5963","extinction",7
"5964","factors",7
"5965","fan",7
"5966","fearful",7
"5967","feldman",7
"5968","ffts",7
"5969","fillers",7
"5970","flashback",7
"5971","flight",7
"5972","fluctuate",7
"5973","fnir",7
"5974","fork",7
"5975","formulas",7
"5976","fragrance",7
"5977","fun",7
"5978","functionality",7
"5979","fusiform",7
"5980","fusion",7
"5981","gambl",7
"5982","gear",7
"5983","generalized",7
"5984","generalizing",7
"5985","geologic",7
"5986","germany",7
"5987","gigerenzer",7
"5988","gluck",7
"5989","governing",7
"5990","groove",7
"5991","gross",7
"5992","gui",7
"5993","hahn",7
"5994","handful",7
"5995","harness",7
"5996","heathcote",7
"5997","hedge",7
"5998","heider",7
"5999","herd",7
"6000","hints",7
"6001","hmn",7
"6002","hong",7
"6003","host",7
"6004","hsf",7
"6005","humanity",7
"6006","hurricane",7
"6007","hw",7
"6008","hyperlink",7
"6009","ic",7
"6010","idealized",7
"6011","ideation",7
"6012","ideology",7
"6013","ignored",7
"6014","imitat",7
"6015","imitator",7
"6016","incline",7
"6017","incongruence",7
"6018","indian",7
"6019","individualistic",7
"6020","infinitely",7
"6021","informally",7
"6022","infrar",7
"6023","infrared",7
"6024","ingestion",7
"6025","initiation",7
"6026","injury",7
"6027","innovations",7
"6028","instantiat",7
"6029","instinct",7
"6030","insula",7
"6031","interestingness",7
"6032","interests",7
"6033","intermix",7
"6034","investor",7
"6035","ips",7
"6036","iu",7
"6037","jols",7
"6038","junction",7
"6039","kendo",7
"6040","kindergarten",7
"6041","kintsch",7
"6042","kirby",7
"6043","kita",7
"6044","klein",7
"6045","kolmogorov",7
"6046","korea",7
"6047","krahmer",7
"6048","l3",7
"6049","landy",7
"6050","lda",7
"6051","leslie",7
"6052","lexicality",7
"6053","lifelong",7
"6054","liking",7
"6055","lisa",7
"6056","lm",7
"6057","loading",7
"6058","locality",7
"6059","loudness",7
"6060","mac",7
"6061","manager",7
"6062","manoeuvre",7
"6063","margin",7
"6064","maternal",7
"6065","maximise",7
"6066","mccain",7
"6067","mcdi",7
"6068","mcgurk",7
"6069","meanings",7
"6070","metatutor",7
"6071","metronome",7
"6072","micro",7
"6073","mission",7
"6074","misunderstanding",7
"6075","mitchell",7
"6076","mitigate",7
"6077","mixing",7
"6078","morph",7
"6079","mosaic",7
"6080","motoric",7
"6081","mwu",7
"6082","mwus",7
"6083","nads",7
"6084","narrowly",7
"6085","negligent",7
"6086","netherlands",7
"6087","neuroscientist",7
"6088","neurotypical",7
"6089","nicaraguan",7
"6090","nn",7
"6091","northern",7
"6092","nudge",7
"6093","numerate",7
"6094","objection",7
"6095","occlusion",7
"6096","occupation",7
"6097","oculomotor",7
"6098","officer",7
"6099","offloading",7
"6100","olfaction",7
"6101","oneself",7
"6102","ontogeny",7
"6103","opposition",7
"6104","optimizing",7
"6105","organisation",7
"6106","oriental",7
"6107","orthographically",7
"6108","overhearer",7
"6109","overrid",7
"6110","parenting",7
"6111","pathology",7
"6112","paucity",7
"6113","paul",7
"6114","permissible",7
"6115","photorealistic",7
"6116","pitt",7
"6117","polar",7
"6118","polarization",7
"6119","politeness",7
"6120","polysemy",7
"6121","pomdp",7
"6122","popularity",7
"6123","portuguese",7
"6124","postcompletion",7
"6125","potentiality",7
"6126","precedent",7
"6127","predicative",7
"6128","presenting",7
"6129","pressur",7
"6130","prevail",7
"6131","preventer",7
"6132","preventive",7
"6133","preverbal",7
"6134","prohibitory",7
"6135","prominently",7
"6136","promotion",7
"6137","quo",7
"6138","rc",7
"6139","rcs",7
"6140","reactivate",7
"6141","reactivation",7
"6142","reber",7
"6143","recast",7
"6144","recruitment",7
"6145","rectangle",7
"6146","reflecte",7
"6147","refutation",7
"6148","regards",7
"6149","rehearse",7
"6150","relaxed",7
"6151","remotely",7
"6152","representationalism",7
"6153","reside",7
"6154","respects",7
"6155","restructure",7
"6156","richardson",7
"6157","ride",7
"6158","rigorously",7
"6159","roi",7
"6160","rosch",7
"6161","rqa",7
"6162","sacr",7
"6163","sanction",7
"6164","sandhofer",7
"6165","sarcasm",7
"6166","satiation",7
"6167","scent",7
"6168","schizophrenic",7
"6169","schwartz",7
"6170","searcher",7
"6171","segmental",7
"6172","seidenberg",7
"6173","seldom",7
"6174","sell",7
"6175","sensemaking",7
"6176","sensibility",7
"6177","serially",7
"6178","ses",7
"6179","shannon",7
"6180","shortcoming",7
"6181","shortcut",7
"6182","shortest",7
"6183","shortly",7
"6184","signalling",7
"6185","simmel",7
"6186","simplification",7
"6187","simultaneity",7
"6188","singleton",7
"6189","slideshow",7
"6190","smart",7
"6191","snake",7
"6192","snow",7
"6193","sociolinguistic",7
"6194","somatic",7
"6195","southern",7
"6196","sov",7
"6197","spare",7
"6198","spirit",7
"6199","spurious",7
"6200","srs",7
"6201","sta",7
"6202","stabilize",7
"6203","staring",7
"6204","statements",7
"6205","storm",7
"6206","streak",7
"6207","stride",7
"6208","stripe",7
"6209","suffice",7
"6210","sufficiency",7
"6211","summarization",7
"6212","sure",7
"6213","svcs",7
"6214","sweet",7
"6215","syllabic",7
"6216","symptomatology",7
"6217","synergistic",7
"6218","taatgen",7
"6219","tangible",7
"6220","tax",7
"6221","teachable",7
"6222","tenbrink",7
"6223","tentative",7
"6224","testimonial",7
"6225","thomson",7
"6226","todd",7
"6227","topographic",7
"6228","transducer",7
"6229","traumatic",7
"6230","trivia",7
"6231","twofold",7
"6232","typologically",7
"6233","un",7
"6234","unavailable",7
"6235","unbelievable",7
"6236","uncanny",7
"6237","underestimation",7
"6238","undoubtedly",7
"6239","unequal",7
"6240","uniqueness",7
"6241","uptake",7
"6242","us1",7
"6243","usable",7
"6244","vegetable",7
"6245","verbalizable",7
"6246","verbs",7
"6247","violent",7
"6248","wadd",7
"6249","wagner",7
"6250","weber",7
"6251","westerners",7
"6252","whistle",7
"6253","wilger",7
"6254","wing",7
"6255","winning",7
"6256","worth",7
"6257","written",7
"6258","zebra",7
"6259","105",6
"6260","160",6
"6261","1976",6
"6262","256",6
"6263","51",6
"6264","52",6
"6265","58",6
"6266","66",6
"6267","82",6
"6268","85",6
"6269","88",6
"6270","91",6
"6271","a1",6
"6272","a2",6
"6273","ababr",6
"6274","abrupt",6
"6275","accidentally",6
"6276","accounte",6
"6277","acculturative",6
"6278","accusative",6
"6279","acoustically",6
"6280","acting",6
"6281","activating",6
"6282","adh",6
"6283","advancement",6
"6284","adversary",6
"6285","advertise",6
"6286","affair",6
"6287","afterward",6
"6288","aims",6
"6289","alarms",6
"6290","alcove",6
"6291","alongside",6
"6292","altruism",6
"6293","ameliorate",6
"6294","analysing",6
"6295","analytically",6
"6296","ancestor",6
"6297","anodal",6
"6298","anxious",6
"6299","aphasic",6
"6300","apprehension",6
"6301","aptitude",6
"6302","armed",6
"6303","ascertain",6
"6304","aside",6
"6305","asr",6
"6306","assistant",6
"6307","ast",6
"6308","asymptote",6
"6309","asymptotic",6
"6310","atd",6
"6311","atom",6
"6312","attacker",6
"6313","attainment",6
"6314","autotutor",6
"6315","awake",6
"6316","babbling",6
"6317","bargaining",6
"6318","baseball",6
"6319","bat",6
"6320","beilock",6
"6321","believable",6
"6322","believer",6
"6323","bereavement",6
"6324","bilaterally",6
"6325","billion",6
"6326","blocke",6
"6327","blog",6
"6328","bloom",6
"6329","bn",6
"6330","borrow",6
"6331","bow",6
"6332","boxe",6
"6333","brains",6
"6334","brainstorming",6
"6335","brand",6
"6336","brick",6
"6337","broae",6
"6338","bubbles",6
"6339","budget",6
"6340","bus",6
"6341","caption",6
"6342","cascading",6
"6343","catch",6
"6344","cav",6
"6345","cellular",6
"6346","centre",6
"6347","cerl",6
"6348","chichewa",6
"6349","childes",6
"6350","chink",6
"6351","chord",6
"6352","choreographer",6
"6353","chrest",6
"6354","church",6
"6355","cladogram",6
"6356","climber",6
"6357","clockwise",6
"6358","coalition",6
"6359","coder",6
"6360","cognate",6
"6361","cogsci2008",6
"6362","colds",6
"6363","collectivist",6
"6364","collid",6
"6365","combined",6
"6366","communicating",6
"6367","comparably",6
"6368","compassion",6
"6369","compile",6
"6370","comprehensible",6
"6371","conceal",6
"6372","concession",6
"6373","conducte",6
"6374","conducting",6
"6375","confounding",6
"6376","congenital",6
"6377","congenitally",6
"6378","conjunct",6
"6379","connec",6
"6380","connector",6
"6381","connolly",6
"6382","consecutively",6
"6383","consequent",6
"6384","contextualize",6
"6385","contiguous",6
"6386","cool",6
"6387","cops",6
"6388","correlations",6
"6389","correspondingly",6
"6390","counteract",6
"6391","cramm",6
"6392","crat",6
"6393","creatively",6
"6394","critic",6
"6395","critique",6
"6396","csal",6
"6397","csft",6
"6398","ctml",6
"6399","cto",6
"6400","dangerous",6
"6401","dating",6
"6402","davis",6
"6403","debt",6
"6404","decomposable",6
"6405","decoy",6
"6406","decreased",6
"6407","defeasible",6
"6408","deference",6
"6409","deficient",6
"6410","deflection",6
"6411","deg",6
"6412","dementia",6
"6413","depart",6
"6414","describing",6
"6415","designate",6
"6416","devote",6
"6417","dialectic",6
"6418","differentiating",6
"6419","disabilitie",6
"6420","disclosure",6
"6421","disconnect",6
"6422","discontinuity",6
"6423","discourage",6
"6424","discrepant",6
"6425","dishonesty",6
"6426","displace",6
"6427","dispose",6
"6428","distill",6
"6429","distinctly",6
"6430","distinguishable",6
"6431","dizzy",6
"6432","dk",6
"6433","dopaminergic",6
"6434","downstream",6
"6435","drawback",6
"6436","dreyfus",6
"6437","dsp",6
"6438","dub",6
"6439","ducca",6
"6440","dumais",6
"6441","dysfunction",6
"6442","ec",6
"6443","eccentricity",6
"6444","ecdm",6
"6445","efor",6
"6446","ei",6
"6447","elaborated",6
"6448","electric",6
"6449","electroencephalogram",6
"6450","elemental",6
"6451","elephant",6
"6452","empiricist",6
"6453","enactivism",6
"6454","enemy",6
"6455","enrol",6
"6456","enterprise",6
"6457","entertain",6
"6458","entrain",6
"6459","envision",6
"6460","epigenetic",6
"6461","ethically",6
"6462","evans",6
"6463","events",6
"6464","evidentiality",6
"6465","evm",6
"6466","exceptionally",6
"6467","exceptions",6
"6468","explanandum",6
"6469","extrapolate",6
"6470","eyegaze",6
"6471","fallacious",6
"6472","fatality",6
"6473","fb",6
"6474","feat",6
"6475","fewest",6
"6476","filtering",6
"6477","fischer",6
"6478","fixat",6
"6479","flashing",6
"6480","fo",6
"6481","formative",6
"6482","fractional",6
"6483","frith",6
"6484","frustration",6
"6485","ga",6
"6486","gabor",6
"6487","galantucci",6
"6488","gam",6
"6489","garner",6
"6490","gbc",6
"6491","gendered",6
"6492","generalisation",6
"6493","generosity",6
"6494","geographic",6
"6495","glass",6
"6496","glue",6
"6497","goldin",6
"6498","goldwater",6
"6499","government",6
"6500","grasping",6
"6501","guardian",6
"6502","gunzelmann",6
"6503","hammer",6
"6504","hande",6
"6505","hate",6
"6506","heavier",6
"6507","helpfulness",6
"6508","hesitation",6
"6509","hierarchic",6
"6510","hills",6
"6511","hiragana",6
"6512","holding",6
"6513","hole",6
"6514","homograph",6
"6515","homophonous",6
"6516","horse",6
"6517","hovland",6
"6518","hsm",6
"6519","hub",6
"6520","hubbard",6
"6521","hump",6
"6522","hypermedia",6
"6523","iacsr",6
"6524","ibl",6
"6525","ibre",6
"6526","icap",6
"6527","idealize",6
"6528","ideomotor",6
"6529","ideophone",6
"6530","ideophones",6
"6531","ifg",6
"6532","ima",6
"6533","imbalance",6
"6534","impatience",6
"6535","imped",6
"6536","imperfectly",6
"6537","implications",6
"6538","impoverished",6
"6539","improves",6
"6540","improvised",6
"6541","inconclusive",6
"6542","indeterminacy",6
"6543","indexing",6
"6544","indispensable",6
"6545","individuat",6
"6546","inductively",6
"6547","inferencing",6
"6548","infinitive",6
"6549","inhibiting",6
"6550","injection",6
"6551","injustice",6
"6552","insertion",6
"6553","instant",6
"6554","instantaneous",6
"6555","interconnect",6
"6556","intergroup",6
"6557","interrupted",6
"6558","introspective",6
"6559","inventing",6
"6560","investigator",6
"6561","irise",6
"6562","irq",6
"6563","isi",6
"6564","job",6
"6565","jor",6
"6566","jordan",6
"6567","kaschak",6
"6568","kay",6
"6569","kb",6
"6570","kiki",6
"6571","kinship",6
"6572","kirkham",6
"6573","knoblich",6
"6574","kws",6
"6575","lakoff",6
"6576","lambon",6
"6577","landauer",6
"6578","laptop",6
"6579","laterally",6
"6580","laugh",6
"6581","lawful",6
"6582","legitimate",6
"6583","lfe",6
"6584","lfps",6
"6585","lhd",6
"6586","lida",6
"6587","lingual",6
"6588","lmtg",6
"6589","ls",6
"6590","lse",6
"6591","lu",6
"6592","lud",6
"6593","macro",6
"6594","manipulable",6
"6595","manners",6
"6596","markant",6
"6597","marry",6
"6598","masking",6
"6599","matthews",6
"6600","may",6
"6601","mcmurray",6
"6602","medication",6
"6603","medicine",6
"6604","meg",6
"6605","megastudy",6
"6606","mentalizing",6
"6607","merleau",6
"6608","messag",6
"6609","metalinguistic",6
"6610","metzler",6
"6611","microaggression",6
"6612","midwest",6
"6613","mirrored",6
"6614","misaligned",6
"6615","mlat",6
"6616","mmpbcm",6
"6617","mms",6
"6618","moca",6
"6619","moderating",6
"6620","monadic",6
"6621","monosyllabic",6
"6622","monty",6
