"","from","to"
"1031","N Turk-Browne","N Al-Aidroos"
"1032","G Humphreys","N Demeyere"
"1037","P Kohler","S Frank"
"1038","P Kohler","E Reavis"
"1039","A Beer","S Frank"
"1040","A Beer","E Reavis"
"1041","A Beer","P Kohler"
"1044","P Tse","P Kohler"
"1045","P Tse","A Beer"
"1048","M Greenlee","P Kohler"
"1049","M Greenlee","A Beer"
"1052","R Heydt","A Martin"
"1053","S Kastner","S McMains"
"1054","J Bisley","F Arcizet"
"1055","R Sekuler","A Noyce"
"1056","M Wenger","M Wenger"
"1057","T Takeda","K Amano"
"1058","I Motoyoshi","K Amano"
"1059","I Motoyoshi","T Takeda"
"1060","Y Xu","S Jeong"
"1061","Q Vuong","Q Vuong"
"1063","S Boehnke","C Wang"
"1064","B White","C Wang"
"1065","B White","S Boehnke"
"1066","D Munoz","C Wang"
"1067","D Munoz","S Boehnke"
"1068","D Munoz","B White"
"1070","F Fang","X Zhang"
"1071","F Fang","L Zhaoping"
"1072","M Hanke","F Baumgartner"
"1073","O Speck","F Baumgartner"
"1074","O Speck","M Hanke"
"1075","S Pollmann","F Baumgartner"
"1076","S Pollmann","M Hanke"
"1077","S Pollmann","O Speck"
"1078","R VanRullen","R Chakravarthi"
"1079","D Baldauf","D Baldauf"
"1080","R Heitz","M Young"
"1081","J Schall","M Young"
"1082","J Schall","R Heitz"
"1083","G Woodman","M Young"
"1084","G Woodman","R Heitz"
"1085","G Woodman","J Schall"
"1086","D Beck","K Mathewson"
"1087","T Ro","K Mathewson"
"1088","T Ro","D Beck"
"1089","M Fabiani","K Mathewson"
"1090","M Fabiani","D Beck"
"1091","M Fabiani","T Ro"
"1092","G Gratton","K Mathewson"
"1093","G Gratton","D Beck"
"1094","G Gratton","T Ro"
"1095","G Gratton","M Fabiani"
"1097","J Elliott","J Sy"
"1098","M Eckstein","J Sy"
"1099","M Eckstein","J Elliott"
"1101","B Giesbrecht","J Elliott"
"1103","K McDermott","C Duncan"
"1104","M Crognale","C Duncan"
"1105","M Crognale","K McDermott"
"1106","M Niemeier","B Stojanoski"
"1107","Z Pylyshyn","H Haladjian"
"1108","I Kuriki","K Matsumiya"
"1109","S Shioiri","K Matsumiya"
"1110","S Shioiri","I Kuriki"
"1111","J O'Brien","J O'Brien"
"1112","G Rousselet","C Gaspar"
"1113","T Liu","T Liu"
"1115","M Cain","K Clark"
"1116","S Mitroff","K Clark"
"1118","J Viswanathan","L Lanyon"
"1119","J Barton","L Lanyon"
"1121","P Sterzer","J Haynes"
"1126","D Bavelier","C Green"
"1127","M McCourt","Y Sosa"
"1128","S Franconeri","S Franconeri"
"1129","S Franconeri","H Yang"
"1130","P Cavanagh","P Cavanagh"
"1131","J New","T Gao"
"1132","B Scholl","T Gao"
"1133","B Scholl","J New"
"1134","J Clark","J Clark"
"1135","F Papenmeier","M Huff"
"1136","H Meyerhoff","M Huff"
"1137","H Meyerhoff","F Papenmeier"
"1138","G Jahn","M Huff"
"1139","G Jahn","F Papenmeier"
"1140","G Jahn","H Meyerhoff"
"1141","Y Kim","P Verghese"
"1142","A Wade","P Verghese"
"1143","A Wade","Y Kim"
"1144","B Dosher","R Hetley"
"1145","Z Lu","R Hetley"
"1147","B Scholl","B Liverence"
"1149","Y Tsal","Y Tsal"
"1150","G Humphreys","J Ahn"
"1151","A Lleras","J Ahn"
"1152","A Lleras","G Humphreys"
"1153","R VanRullen","R VanRullen"
"1154","S Bentin","A Flevaris"
"1155","L Robertson","A Flevaris"
"1156","L Robertson","S Bentin"
"1157","M Morrone","P Binda"
"1158","G Boynton","P Binda"
"1159","G Boynton","M Morrone"
"1160","S Murray","P Binda"
"1161","S Murray","M Morrone"
"1163","M Carrasco","M Carrasco"
"1164","G West","D Gozli"
"1165","J Pratt","D Gozli"
"1166","J Pratt","G West"
"1168","G Humphreys","C Mevorach"
"1169","Y Tsal","C Mevorach"
"1170","Y Tsal","G Humphreys"
"1171","D Beck","N Parks"
"1172","A Kramer","N Parks"
"1173","A Kramer","D Beck"
"1180","R Blake","A Kristjansson"
"1181","J Brascamp","A Kristjansson"
"1182","J Brascamp","R Blake"
"1184","T Makovski","K Swallow"
"1185","Y Jiang","K Swallow"
"1186","Y Jiang","T Makovski"
"1187","R Remington","W Harrison"
"1188","J Mattingley","W Harrison"
"1189","J Mattingley","R Remington"
"1190","C Curtis","C Curtis"
"1192","Y Xu","K Bettencourt"
"1193","D Wilson","J Rajsic"
"1194","J Cosman","Z Roper"
"1195","J Mordkoff","Z Roper"
"1196","J Mordkoff","J Cosman"
"1197","S Vecera","Z Roper"
"1198","S Vecera","J Cosman"
"1199","S Vecera","J Mordkoff"
"1200","Y Bi","D Wilson"
"1201","S Born","D Kerzel"
"1202","J Danckert","J Danckert"
"1203","J Enns","J Enns"
"1204","N Matthews","N Matthews"
"1205","A Chasteen","D Gozli"
"1207","J Pratt","A Chasteen"
"1208","D Aks","H Haladjian"
"1210","Z Pylyshyn","D Aks"
"1211","S Vangkilde","A Petersen"
"1212","A Lleras","E Caddigan"
"1214","S Luck","C Leonard"
"1215","E Vul","E Vul"
"1217","J Danckert","B Anderson"
"1218","T Martin","T Martin"
"1219","D Levin","D Levin"
"1220","S Dasgupta","S Tyler"
"1221","L Battelli","S Tyler"
"1222","L Battelli","S Dasgupta"
"1223","E Grossman","S Tyler"
"1224","E Grossman","S Dasgupta"
"1225","E Grossman","L Battelli"
"1226","C Bundesen","T Sørensen"
"1227","D Arnold","P Dux"
"1228","J Ales","B Cottereau"
"1229","A Norcia","B Cottereau"
"1230","A Norcia","J Ales"
"1232","L Chen","K Zhou"
"1233","M Conci","A Muhlenen"
"1235","S Most","L Wang"
"1236","N Lavie","B Bahrami"
"1238","B Wyble","M Potter"
"1239","H Kourtev","D Aks"
"1241","H Haladjian","H Kourtev"
"1243","Z Pylyshyn","H Kourtev"
"1252","A Seiffert","H Fehd"
"1256","C Feria","C Feria"
"1257","W Chen","A Holcombe"
"1258","G Bae","M Levine"
"1259","J Flombaum","M Levine"
"1261","L Thomas","N Jardine"
"1262","A Seiffert","N Jardine"
"1263","A Seiffert","L Thomas"
"1264","T Sato","T Sato"
"1265","B Keane","E Mettler"
"1266","G Erlikhman","E Mettler"
"1267","G Erlikhman","B Keane"
"1268","T Horowitz","E Mettler"
"1269","T Horowitz","B Keane"
"1270","T Horowitz","G Erlikhman"
"1271","P Kellman","E Mettler"
"1274","P Kellman","T Horowitz"
"1275","R Allard","I Legault"
"1276","J Faubert","I Legault"
"1277","J Faubert","R Allard"
"1285","A Seiffert","A Seiffert"
"1287","T Horowitz","I Thornton"
"1288","H Bülthoff","I Thornton"
"1289","H Bülthoff","T Horowitz"
"1290","M Banks","M Banks"
"1291","W Geisler","J Burge"
"1292","J Read","J Read"
"1293","C Casanova","C Casanova"
"1294","D Burr","C Lunghi"
"1295","C Morrone","C Lunghi"
"1296","C Morrone","D Burr"
"1297","D Carmel","R Kanai"
"1299","B Bahrami","D Carmel"
"1301","G Rees","D Carmel"
"1306","P Mamassian","A Chopin"
"1307","R Blake","A Chopin"
"1308","R Blake","P Mamassian"
"1309","M Grabowecky","A List"
"1310","S Suzuki","A List"
"1313","O Cha","Y Baek"
"1314","A Schofield","M Georgeson"
"1315","M Webster","M Webster"
"1316","M Silver","E Piazza"
"1318","S Abe","E Kimura"
"1319","K Goryo","E Kimura"
"1320","K Goryo","S Abe"
"1321","E Piazza","R Denison"
"1322","M Silver","R Denison"
"1324","C Paffen","S Stuit"
"1325","M Smagt","S Stuit"
"1326","M Smagt","C Paffen"
"1327","F Verstraten","S Stuit"
"1328","F Verstraten","C Paffen"
"1329","F Verstraten","M Smagt"
"1330","M Carrasco","D Carmel"
"1331","P Sterzer","M Hebart"
"1332","Y Jiang","Y Wang"
"1333","S Stigchel","C Paffen"
"1334","K Jaworska","M Lages"
"1335","M Silver","D Bressler"
"1338","R Blake","M Kang"
"1339","G Woodman","M Kang"
"1340","G Woodman","R Blake"
"1341","G Lupyan","E Ward"
"1342","E Brenner","A Lugtigheid"
"1343","A Welchman","A Lugtigheid"
"1344","A Welchman","E Brenner"
"1345","D Hoffman","J Kim"
"1346","M Banks","J Kim"
"1347","M Banks","D Hoffman"
"1348","P Mamassian","P Mamassian"
"1349","K May","M Spitschan"
"1350","L Zhaoping","M Spitschan"
"1352","J Harris","M Spitschan"
"1353","J Harris","K May"
"1354","J Harris","L Zhaoping"
"1355","M Ishii","M Ishii"
"1356","M Fahle","S Crouzet"
"1357","T Serre","S Crouzet"
"1358","T Serre","M Fahle"
"1359","P Cisarik","P Cisarik"
"1360","T Hudson","W Li"
"1361","L Matin","W Li"
"1362","L Matin","T Hudson"
"1363","G Erickson","G Erickson"
"1365","R Fleming","A Muryy"
"1366","A Welchman","A Muryy"
"1367","A Welchman","R Fleming"
"1368","Z Kourtzi","D Chang"
"1369","A Welchman","D Chang"
"1370","A Welchman","Z Kourtzi"
"1371","A Welchman","A Welchman"
"1372","G Sperling","Z Lu"
"1373","R Allison","I Tsirlin"
"1374","L Wilcox","I Tsirlin"
"1375","L Wilcox","R Allison"
"1376","L Wilcox","L Wilcox"
"1377","P Marlow","B Gillam"
"1378","B Farell","B Farell"
"1382","C Tyler","X Li"
"1383","C Tyler","A Huang"
"1384","C Tyler","E Altschuler"
"1389","D MacLeod","A Robinson"
"1390","S Pont","S Pont"
"1391","M Valsecchi","M Toscani"
"1392","K Gegenfurtner","M Toscani"
"1394","E Brenner","S Nascimento"
"1396","C Parraga","C Parraga"
"1397","S Nascimento","J Linhares"
"1398","S Fogelson","P Kohler"
"1400","E Reavis","S Fogelson"
"1402","P Tse","S Fogelson"
"1404","Y Nakajima","T Sato"
"1405","G Francis","J Kim"
"1407","R Tokunaga","I Kuriki"
"1409","K Matsumiya","R Tokunaga"
"1411","S Shioiri","R Tokunaga"
"1413","Q Zaidi","M Giesel"
"1414","S Nascimento","D Foster"
"1415","K Amano","D Foster"
"1416","K Amano","S Nascimento"
"1419","D Cao","S Elliott"
"1420","A Reeves","A Reeves"
"1421","M McCourt","B Blakeslee"
"1422","A Yazdanbakhsh","B Cao"
"1423","E Mingolla","B Cao"
"1425","A Radonjic","S Ivory"
"1426","A Gilchrist","S Ivory"
"1427","A Gilchrist","A Radonjic"
"1428","I Murakami","S Kaneko"
"1429","E Kimura","M Sawayama"
"1430","R Tokunaga","J Schirillo"
"1431","A Shapiro","A Shapiro"
"1432","S Anstis","S Shevell"
"1433","M Meng","M Meng"
"1434","M Rudd","M Rudd"
"1438","S Allred","A Radonjic"
"1439","S Allred","A Gilchrist"
"1440","D Brainard","A Radonjic"
"1441","D Brainard","A Gilchrist"
"1442","D Brainard","S Allred"
"1443","D MacLeod","D MacLeod"
"1444","R Murray","Y Morgenstern"
"1445","W Geisler","Y Morgenstern"
"1446","W Geisler","R Murray"
"1447","B Lee","R Ennis"
"1448","Q Zaidi","R Ennis"
"1449","Q Zaidi","B Lee"
"1450","F Tong","S Hong"
"1451","A Brown","D Lindsey"
"1452","S Allred","S Allred"
"1453","K Gegenfurtner","K Gegenfurtner"
"1454","D Brainard","D Brainard"
"1455","H Yaguchi","Y Mizokami"
"1456","C Parraga","Y Ling"
"1457","A Hurlbert","Y Ling"
"1458","A Hurlbert","C Parraga"
"1459","A Franklin","C Taylor"
"1460","S Palmer","K Schloss"
"1462","S Palmer","W Griscom"
"1463","T Langlois","S Palmer"
"1465","K Schloss","T Langlois"
"1467","L Robertson","B Alvarez"
"1469","H Yamamoto","J Saiki"
"1470","J Kim","B Anderson"
"1471","P Marlow","B Anderson"
"1472","P Marlow","J Kim"
"1476","D Brainard","M Olkkonen"
"1477","R Murray","M Kim"
"1478","R Fleming","R Fleming"
"1479","A Hurlbert","A Hurlbert"
"1480","L Sharan","E Adelson"
"1481","R Rosenholtz","E Adelson"
"1482","R Rosenholtz","L Sharan"
"1483","K DeSimone","K Kelly"
"1484","K Schneider","K Kelly"
"1485","K Schneider","K DeSimone"
"1486","J Steeves","K Kelly"
"1487","J Steeves","K DeSimone"
"1488","J Steeves","K Schneider"
"1489","T Candy","E Babinsky"
"1490","A Simmers","J Greenwood"
"1491","P Bex","J Greenwood"
"1492","P Bex","A Simmers"
"1494","S Dakin","A Simmers"
"1495","S Dakin","P Bex"
"1496","J Zhou","C Huang"
"1498","Y Zhou","J Zhou"
"1500","Z Lu","J Zhou"
"1502","D Maurer","S Jeon"
"1503","T Lewis","S Jeon"
"1505","A Simmers","A Simmers"
"1506","P Pearson","B Mansouri"
"1507","D Giaschi","S Narasimhan"
"1508","D Levi","D Pelli"
"1509","J Drover","R Adams"
"1510","M Courage","R Adams"
"1511","M Courage","J Drover"
"1512","S Johnson","E Vessel"
"1514","C Tseng","C Tseng"
"1515","S Corrow","C Granrud"
"1516","J Mathison","C Granrud"
"1517","J Mathison","S Corrow"
"1518","A Yonas","C Granrud"
"1519","A Yonas","S Corrow"
"1520","A Yonas","J Mathison"
"1521","J Han","M Adamo"
"1522","F Haist","M Adamo"
"1523","F Haist","J Han"
"1524","D Birtles","J Lee"
"1525","J Wattam-Bell","J Lee"
"1526","J Wattam-Bell","D Birtles"
"1527","J Atkinson","J Lee"
"1528","J Atkinson","D Birtles"
"1529","J Atkinson","J Wattam-Bell"
"1530","O Braddick","J Lee"
"1531","O Braddick","D Birtles"
"1532","O Braddick","J Wattam-Bell"
"1533","O Braddick","J Atkinson"
"1534","D Maurer","L Betts"
"1535","T Lewis","L Betts"
"1537","M Nawrot","M Nawrot"
"1538","S Kanazawa","H Kaneko"
"1539","Y Otsuka","H Kaneko"
"1540","Y Otsuka","S Kanazawa"
"1541","N Shirai","H Kaneko"
"1542","N Shirai","S Kanazawa"
"1543","N Shirai","Y Otsuka"
"1544","M Yamaguchi","H Kaneko"
"1545","M Yamaguchi","S Kanazawa"
"1546","M Yamaguchi","Y Otsuka"
"1547","M Yamaguchi","N Shirai"
"1548","J Wann","J Wann"
"1550","Y Lin","S Chien"
"1551","L Chen","S Chien"
"1552","L Chen","Y Lin"
"1553","B Webb","Z Hussain"
"1554","P McGraw","Z Hussain"
"1555","P McGraw","B Webb"
"1556","G Zhang","D Levi"
"1558","C Yu","G Zhang"
"1559","S Gorlin","P Sinha"
"1560","T Gandhi","P Sinha"
"1561","T Gandhi","S Gorlin"
"1562","M Morrone","M Morrone"
"1564","C Thomas","C Robertson"
"1565","D Kravitz","C Robertson"
"1566","D Kravitz","C Thomas"
"1567","A Martin","C Robertson"
"1568","A Martin","C Thomas"
"1569","A Martin","D Kravitz"
"1570","S Baron-Cohen","C Robertson"
"1571","S Baron-Cohen","C Thomas"
"1572","S Baron-Cohen","D Kravitz"
"1573","S Baron-Cohen","A Martin"
"1574","C Baker","C Robertson"
"1575","C Baker","C Thomas"
"1577","C Baker","A Martin"
"1578","C Baker","S Baron-Cohen"
"1579","M Lescroart","X Xu"
"1580","I Biederman","X Xu"
"1581","I Biederman","M Lescroart"
"1582","L Shalev","L Shalev"
"1584","A McKendrick","J Dickinson"
"1589","S Crewther","D Crewther"
"1590","A Petersen","J Christiansen"
"1591","C Bundesen","J Christiansen"
"1592","C Bundesen","A Petersen"
"1593","J Dickinson","R Almeida"
"1594","D Badcock","R Almeida"
"1596","D Mareschal","R Bedford"
"1597","M Nardini","R Bedford"
"1598","M Nardini","D Mareschal"
"1599","S Shimojo","R Adolphs"
"1600","A Sekuler","J Spencer"
"1601","P Bennett","J Spencer"
"1603","L Scott","H Hadley"
"1605","Y Otsuka","M Kobayashi"
"1606","S Kanazawa","M Kobayashi"
"1608","M Yamaguchi","M Kobayashi"
"1611","R Kakigi","M Kobayashi"
"1612","R Kakigi","Y Otsuka"
"1613","R Kakigi","S Kanazawa"
"1614","R Kakigi","M Yamaguchi"
"1615","S Kanazawa","E Nakato"
"1616","M Yamaguchi","E Nakato"
"1618","R Kakigi","E Nakato"
"1621","C Mondloch","C Mondloch"
"1622","D Maurer","D Maurer"
"1623","D Maurer","M Vida"
"1624","M Wenger","R Heide"
"1625","R Gilmore","R Heide"
"1626","R Gilmore","M Wenger"
"1627","D Elbich","R Heide"
"1628","D Elbich","M Wenger"
"1629","D Elbich","R Gilmore"
"1637","K Dobkins","K Dobkins"
"1638","C Mondloch","L Short"
"1639","A O'Toole","A O'Toole"
"1640","R Kanai","D Schwarzkopf"
"1646","M Rutherford","J Atkinson"
"1647","M Rutherford","D Birtles"
"1648","M Rutherford","J Wattam-Bell"
"1652","O Braddick","M Rutherford"
"1654","M Palomares","A Norcia"
"1655","M Palomares","J Ales"
"1656","R Aslin","K MacKenzie"
"1657","J Fiser","K MacKenzie"
"1658","J Fiser","R Aslin"
"1659","C Hou","F Farzin"
"1660","M Palomares","F Farzin"
"1661","M Palomares","C Hou"
"1662","B Rossion","F Farzin"
"1663","B Rossion","C Hou"
"1664","B Rossion","M Palomares"
"1665","A Norcia","F Farzin"
"1666","A Norcia","C Hou"
"1668","A Norcia","B Rossion"
"1672","K Lee","F Haist"
"1673","K Lee","M Adamo"
"1674","K Lee","J Han"
"1676","A McKendrick","A McKendrick"
"1678","J Holmin","J Norman"
"1679","A Beers","J Norman"
"1680","A Beers","J Holmin"
"1681","K Pilz","E Roudaia"
"1682","A Sekuler","E Roudaia"
"1684","P Bennett","E Roudaia"
"1688","I Cameron","P Tseng"
"1689","D Munoz","P Tseng"
"1690","D Munoz","I Cameron"
"1691","L Itti","P Tseng"
"1692","L Itti","I Cameron"
"1693","L Itti","D Munoz"
"1694","Z Bian","R Pierce"
"1695","G Andersen","R Pierce"
"1696","G Andersen","Z Bian"
"1697","W Snapp-Childs","R Coats"
"1698","A Wilson","R Coats"
"1699","A Wilson","W Snapp-Childs"
"1700","G Bingham","R Coats"
"1701","G Bingham","W Snapp-Childs"
"1702","G Bingham","A Wilson"
"1704","Y Adini","Y Bonneh"
"1705","M Fried","Y Bonneh"
"1706","M Fried","Y Adini"
"1707","A Kingstone","N Anderson"
"1708","S Macknik","J Otero-Millan"
"1709","S Martinez-Conde","J Otero-Millan"
"1711","C Yu","C Yu"
"1712","T Smith","T Smith"
"1714","M Mills","M Dodd"
"1715","S Stigchel","M Dodd"
"1716","S Stigchel","M Mills"
"1717","A Hollingworth","M Dodd"
"1718","A Hollingworth","M Mills"
"1719","A Hollingworth","S Stigchel"
"1720","E Kowler","C Wu"
"1725","P Sterzer","F Ostendorf"
"1726","A Hollingworth","M Matsukura"
"1727","R Klein","M Hilchey"
"1728","L Thomas","L Thomas"
"1729","M Harvey","L Vizioli"
"1730","R Caldara","L Vizioli"
"1731","R Caldara","M Harvey"
"1732","L Itti","D Berg"
"1733","A Montagnini","J Drewes"
"1734","G Masson","J Drewes"
"1735","G Masson","A Montagnini"
"1736","R Krauzlis","Z Hafed"
"1737","J Wallman","T Collins"
"1738","P Cavanagh","M Pashkam"
"1739","T Liu","M Greene"
"1741","J Wolfe","T Liu"
"1745","A Ahumada","A Ahumada"
"1746","A Petrov","T Hayes"
"1747","T Foulsham","K Holmqvist"
"1748","K Holmqvist","K Holmqvist"
"1749","J Mulligan","J Mulligan"
"1751","P Sinha","P Sinha"
"1753","G Sandini","G Sandini"
"1754","B Olk","B Olk"
"1755","S Yen","F Chua"
"1756","Y Osada","M Honma"
"1757","Y Tanaka","M Honma"
"1758","Y Tanaka","Y Osada"
"1759","E Castet","E Castet"
"1760","S Lin","S Lin"
"1761","S Watt","K MacKenzie"
"1762","P Bex","P Bex"
"1763","D Whitney","B Wolfe"
"1764","C Moore","C Tas"
"1765","A Hollingworth","C Tas"
"1766","A Hollingworth","C Moore"
"1768","N Kanwisher","J Golomb"
"1769","P Cavanagh","M Szinte"
"1770","F Hamker","F Hamker"
"1772","C Quaia","B Sheliga"
"1773","E FitzGibbon","B Sheliga"
"1774","E FitzGibbon","C Quaia"
"1775","J Wilmer","J Wilmer"
"1777","S Yang","S Heinen"
"1778","A Schütz","K Gegenfurtner"
"1779","K Singh","T Freeman"
"1781","A Montagnini","A Bogadhi"
"1782","G Masson","A Bogadhi"
"1784","B Vlaskamp","P MacNeilage"
"1785","M Spering","R Kumbhani"
"1786","J Movshon","R Kumbhani"
"1787","J Movshon","M Spering"
"1789","S Baldassi","C Morrone"
"1790","S Baldassi","D Burr"
"1791","P Binda","D Burr"
"1793","C Morrone","P Binda"
"1794","H Deubel","C Morvan"
"1795","P Cavanagh","C Morvan"
"1796","P Cavanagh","H Deubel"
"1797","T Moore","M Zirnsak"
"1798","D Burr","E Zimmermann"
"1799","M Morrone","E Zimmermann"
"1800","M Morrone","D Burr"
"1801","J Theeuwes","S Mathôt"
"1802","M Carrasco","M Rolfs"
"1803","J Theeuwes","B White"
"1805","D Munoz","J Theeuwes"
"1806","F Vitu","F Vitu"
"1807","I Arend","S Stigchel"
"1808","M Koningsbruggen","S Stigchel"
"1809","M Koningsbruggen","I Arend"
"1810","R Rafal","S Stigchel"
"1811","R Rafal","I Arend"
"1812","R Rafal","M Koningsbruggen"
"1813","X Troncoso","J Otero-Millan"
"1815","S Macknik","X Troncoso"
"1817","S Martinez-Conde","X Troncoso"
"1819","D Ress","S Katyal"
"1820","L Stone","D Liston"
"1821","J Weiler","M Heath"
"1822","T Welsh","M Heath"
"1823","T Welsh","J Weiler"
"1826","S Thorpe","F Vitu"
"1827","S Thorpe","S Crouzet"
"1828","M Mon-Williams","C Gonzalez"
"1829","M Burke","C Gonzalez"
"1830","M Burke","M Mon-Williams"
"1831","W Schneider","W Schneider"
"1832","L Renninger","L Renninger"
"1833","M Rucci","M Poletti"
"1835","M Rucci","A Casile"
"1838","A Todorov","B Bahrami"
"1840","G Rees","A Todorov"
"1841","O Garrod","R Jack"
"1842","R Caldara","R Jack"
"1843","R Caldara","O Garrod"
"1844","P Schyns","R Jack"
"1845","P Schyns","O Garrod"
"1846","P Schyns","R Caldara"
"1847","J Tanaka","J Tanaka"
"1848","G Wallis","G Wallis"
"1849","J Townsend","L Blaha"
"1850","J Taubert","J Taubert"
"1851","T Busigny","G Belle"
"1852","B Rossion","G Belle"
"1853","B Rossion","T Busigny"
"1854","B Rossion","A Todorov"
"1856","M Platt","J Mathison"
"1857","M Platt","S Corrow"
"1858","G Chatterjee","J Mathison"
"1859","G Chatterjee","S Corrow"
"1860","G Chatterjee","M Platt"
"1861","K Nakayama","J Mathison"
"1862","K Nakayama","S Corrow"
"1863","K Nakayama","M Platt"
"1864","K Nakayama","G Chatterjee"
"1867","A Yonas","M Platt"
"1868","A Yonas","G Chatterjee"
"1869","A Yonas","K Nakayama"
"1870","C Wilson","R Palermo"
"1871","L Jeffery","R Palermo"
"1872","L Jeffery","C Wilson"
"1873","T Busigny","R Pancaroglu"
"1874","S Johnston","R Pancaroglu"
"1875","S Johnston","T Busigny"
"1876","A Sekunova","R Pancaroglu"
"1877","A Sekunova","T Busigny"
"1878","A Sekunova","S Johnston"
"1879","B Duchaine","R Pancaroglu"
"1880","B Duchaine","T Busigny"
"1881","B Duchaine","S Johnston"
"1882","B Duchaine","A Sekunova"
"1883","J Barton","R Pancaroglu"
"1884","J Barton","T Busigny"
"1885","J Barton","S Johnston"
"1886","J Barton","A Sekunova"
"1887","J Barton","B Duchaine"
"1888","C Rezlescu","B Duchaine"
"1889","D Pitcher","B Duchaine"
"1890","D Pitcher","C Rezlescu"
"1891","A Puri","A Leib"
"1892","S Bentin","A Leib"
"1893","S Bentin","A Puri"
"1894","D Whitney","A Leib"
"1895","D Whitney","A Puri"
"1896","D Whitney","S Bentin"
"1897","L Robertson","A Leib"
"1898","L Robertson","A Puri"
"1900","L Robertson","D Whitney"
"1901","S Poltoratski","N Witthoft"
"1902","G Golarai","N Witthoft"
"1903","G Golarai","S Poltoratski"
"1904","A Liberman","N Witthoft"
"1905","A Liberman","S Poltoratski"
"1906","A Liberman","G Golarai"
"1907","K Grill-Spector","N Witthoft"
"1908","K Grill-Spector","S Poltoratski"
"1909","K Grill-Spector","G Golarai"
"1910","K Grill-Spector","A Liberman"
"1911","J DeGutis","S Cohan"
"1912","K Nakayama","S Cohan"
"1913","K Nakayama","J DeGutis"
"1914","J DeGutis","G Chatterjee"
"1917","E Birmingham","K Dalrymple"
"1918","J Barton","K Dalrymple"
"1919","J Barton","E Birmingham"
"1920","A Kingstone","K Dalrymple"
"1921","A Kingstone","E Birmingham"
"1922","A Kingstone","J Barton"
"1923","J Marotta","J Marotta"
"1924","M Edwards","E McKone"
"1925","T Susilo","E McKone"
"1926","T Susilo","M Edwards"
"1927","D Arnold","D Arnold"
"1928","G Rhodes","L Blaha"
"1929","L Jeffery","L Blaha"
"1930","L Jeffery","G Rhodes"
"1931","T Busey","L Blaha"
"1932","T Busey","G Rhodes"
"1933","T Busey","L Jeffery"
"1934","J Barton","I Oruc"
"1935","M Black","A Sekunova"
"1937","J Barton","M Black"
"1938","T Palmeri","T Palmeri"
"1941","C Chen","F Fang"
"1943","D He","C Chen"
"1944","D Maurer","A Heering"
"1945","H Wilson","C Or"
"1946","J Cant","L Garrido"
"1947","Y Xu","L Garrido"
"1948","Y Xu","J Cant"
"1949","K Nakayama","L Garrido"
"1950","K Nakayama","J Cant"
"1951","K Nakayama","Y Xu"
"1952","N Davidenko","S Flusberg"
"1953","J Phillips","A O'Toole"
"1954","V Natu","A O'Toole"
"1955","V Natu","J Phillips"
"1956","I Thornton","B Mohler"
"1957","K Brooks","R Robbins"
"1958","J Kim","R Robbins"
"1959","J Kim","K Brooks"
"1960","M Meng","P Pallett"
"1963","M Goodale","F Smith"
"1964","J Mattingley","J Mattingley"
"1965","Y Jiang","B Won"
"1966","S Chung","D Yu"
"1967","J Schultz","J Schultz"
"1970","H Xu","H Xu"
"1972","G Yovel","T Brandman"
"1973","C Schiltz","V Goffaux"
"1975","P Bex","D Lisitsyn"
"1976","J Fiser","D Lisitsyn"
"1977","J Fiser","P Bex"
"1978","G Caplovitz","S O'Neil"
"1979","M Webster","S O'Neil"
"1981","B Rossion","B Rossion"
"1982","T James","T James"
"1983","A Sekuler","M Pachai"
"1984","P Bennett","M Pachai"
"1987","L Germine","R Russell"
"1988","J Wilmer","R Russell"
"1989","J Wilmer","L Germine"
"1990","M Levine","J New"
"1991","F Smith","L Vizioli"
"1992","J Lao","L Vizioli"
"1993","J Lao","F Smith"
"1994","L Muckli","L Vizioli"
"1996","L Muckli","J Lao"
"1998","R Caldara","F Smith"
"1999","R Caldara","J Lao"
"2000","R Caldara","L Muckli"
"2001","W Hayward","K Crookes"
"2002","J Richler","S Harrison"
"2003","M Mack","S Harrison"
"2004","M Mack","J Richler"
"2005","T Palmeri","S Harrison"
"2006","T Palmeri","J Richler"
"2007","T Palmeri","M Mack"
"2008","W Hayward","S Harrison"
"2009","W Hayward","J Richler"
"2010","W Hayward","M Mack"
"2011","W Hayward","T Palmeri"
"2012","I Gauthier","S Harrison"
"2013","I Gauthier","J Richler"
"2014","I Gauthier","M Mack"
"2015","I Gauthier","T Palmeri"
"2016","I Gauthier","W Hayward"
"2017","I Bülthoff","R Lee"
"2018","C Wallraven","R Lee"
"2019","C Wallraven","I Bülthoff"
"2020","H Bülthoff","R Lee"
"2021","H Bülthoff","I Bülthoff"
"2022","H Bülthoff","C Wallraven"
"2024","S Miellet","J Lao"
"2026","L Vizioli","S Miellet"
"2028","R Caldara","S Miellet"
"2033","S Weigelt","K Koldewyn"
"2034","N Kanwisher","K Koldewyn"
"2035","N Kanwisher","S Weigelt"
"2036","S Shimojo","E Shimojo"
"2038","S Shimojo","J Intoy"
"2039","A Calder","M Ewbank"
"2040","R Russell","A Porcheron"
"2042","G Yovel","G Yovel"
"2044","R Tootell","R Tootell"
"2046","D Plaut","A Nestor"
"2047","M Behrmann","A Nestor"
"2048","M Behrmann","D Plaut"
"2049","N Turk-Browne","N Turk-Browne"
"2052","J Liu","M Ramon"
